job_id,config,project,initial_numPass,is_success,max_numPass,final_fitness,final_iteration,optimal_iteration,first_improvement_iteration,convergence_90_iteration,total_evaluations,actual_executions,predictions,duration_seconds,prediction_rate,time_to_first_improvement_sec
2354,FI-70,FruitCatching-24,17,False,17,25.76358328119946,147,,,0,7104,2209,4895,12089.0,68.90484234234235,
2355,FI-70,FruitCatching-25,2,False,11,26.752855279553565,349,,1.0,15,16800,4784,12016,12034.0,71.52380952380952,34.48137535816619
2356,FI-70,FruitCatching-26,16,False,17,26.339161659345308,444,,11.0,56,21360,6346,15014,12044.0,70.29026217228464,298.3873873873874
2357,FI-70,FruitCatching-27,17,False,17,26.978394652629824,370,,,127,17808,5266,12542,12067.0,70.42902066486973,
2358,FI-70,FruitCatching-28,26,False,27,27.52142857142857,161,,17.0,0,7776,2580,5196,11143.0,66.82098765432099,1176.5900621118012
2359,FI-70,FruitCatching-29,21,False,21,25.6189393939394,100,,,0,4848,1624,3224,5612.0,66.5016501650165,
2360,FI-70,FruitCatching-3,12,False,16,25.13481325758312,405,,1.0,0,19488,5559,13929,12052.0,71.47475369458128,29.758024691358024
2361,FI-70,FruitCatching-30,13,False,16,28.290050617351067,410,,1.0,63,19728,5771,13957,12035.0,70.74716139497161,29.353658536585368
2362,FI-70,FruitCatching-31,15,False,17,26.95309962035241,299,,1.0,24,14400,4113,10287,12076.0,71.4375,40.38795986622073
2363,FI-70,FruitCatching-32,22,False,23,25.71170594178808,100,,1.0,0,4848,1608,3240,4518.0,66.83168316831683,45.18
2364,FI-70,FruitCatching-33,17,False,19,25.365917107583773,166,,1.0,0,8016,2633,5383,12108.0,67.15319361277446,72.93975903614458
2365,FI-70,FruitCatching-34,24,False,24,26.228921270997773,100,,,0,4848,1585,3263,3213.0,67.30610561056105,
2366,FI-70,FruitCatching-35,23,False,23,27.75348448253987,351,,,0,16896,4980,11916,12064.0,70.52556818181817,
2367,FI-70,FruitCatching-36,4,False,12,27.63402167170733,668,,1.0,54,32112,9237,22875,12072.0,71.23505231689087,18.071856287425152
2368,FI-70,FruitCatching-37,17,False,18,28.71840559515001,611,,1.0,38,29376,8557,20819,12047.0,70.8707788671024,19.716857610474634
2369,FI-70,FruitCatching-38,17,False,18,27.207073498703185,159,,1.0,9,7680,2214,5466,12069.0,71.171875,75.9056603773585
2370,FI-70,FruitCatching-39,14,False,14,24.218697459150885,618,,,0,29712,8515,21197,12040.0,71.34154550350027,
2371,FI-70,FruitCatching-4,20,False,21,28.09516368430269,254,,1.0,28,12240,3606,8634,12058.0,70.53921568627452,47.47244094488189
2372,FI-70,FruitCatching-40,20,False,21,25.09902998236332,102,,2.0,0,4944,1589,3355,3462.0,67.86003236245955,67.88235294117646
2373,FI-70,FruitCatching-41,16,False,19,24.488492063492064,170,,1.0,0,8208,2687,5521,12102.0,67.26364522417154,71.18823529411765
2374,FI-70,FruitCatching-5,1,False,2,22.179539995814025,369,,267.0,16,17760,5023,12737,12074.0,71.71734234234233,8736.471544715449
2375,FI-70,FruitCatching-6,19,False,19,27.536774235937436,347,,,0,16704,4854,11850,12049.0,70.94109195402298,
2376,FI-70,FruitCatching-7,5,False,13,27.19731364272864,521,,1.0,50,25056,7103,17953,12049.0,71.65150063856962,23.126679462571975
2377,FI-70,FruitCatching-8,2,False,5,24.13762435714721,687,,3.0,308,33024,9470,23554,12038.0,71.32388565891473,52.56768558951965
2378,FI-70,FruitCatching-9,8,False,14,25.587483606103746,574,,37.0,17,27600,8005,19595,12054.0,70.9963768115942,777.0
2379,TO-50,FruitCatching-1,1,False,10,18.0,126,,68.0,21,6096,2875,3221,3796.0,52.83792650918635,2048.6349206349205
2380,TO-50,FruitCatching-10,2,False,9,20.34885741652983,324,,1.0,16,15600,8155,7445,12051.0,47.72435897435898,37.19444444444444
2381,TO-50,FruitCatching-11,12,False,13,21.90582166199813,139,,60.0,0,6720,3519,3201,12081.0,47.63392857142857,5214.820143884892
2382,TO-50,FruitCatching-12,0,False,2,16.0,111,,2.0,10,5376,2574,2802,3494.0,52.12053571428571,62.95495495495496
2383,TO-50,FruitCatching-13,1,False,8,17.09285714285714,244,,7.0,7,11760,6242,5518,11784.0,46.92176870748299,338.0655737704918
2384,TO-50,FruitCatching-14,22,False,22,25.977272727272727,100,,,0,4848,2538,2310,8580.0,47.648514851485146,
2385,TO-50,FruitCatching-15,21,False,22,26.295775467737357,151,,1.0,0,7296,3763,3533,12118.0,48.42379385964912,80.25165562913907
2386,TO-50,FruitCatching-16,7,False,24,26.67143289593367,100,,1.0,0,4848,2535,2313,3076.0,47.71039603960396,30.76
2387,TO-50,FruitCatching-17,3,False,13,24.0,156,,7.0,41,7536,3667,3869,5710.0,51.340233545647564,256.21794871794873
2388,TO-50,FruitCatching-18,9,False,15,25.0,109,,1.0,6,5280,2517,2763,6385.0,52.32954545454545,58.57798165137615
2389,TO-50,FruitCatching-19,18,False,19,25.280905354106125,103,,3.0,0,4992,2600,2392,8035.0,47.91666666666667,234.02912621359224
2390,TO-50,FruitCatching-2,12,False,16,23.38962264150944,176,,2.0,0,8496,4515,3981,12055.0,46.85734463276836,136.98863636363637
2391,TO-50,FruitCatching-20,20,False,20,25.348809523809525,132,,,0,6384,3297,3087,12092.0,48.35526315789473,
2392,TO-50,FruitCatching-21,18,False,23,26.248809523809527,179,,1.0,0,8640,4466,4174,12075.0,48.31018518518518,67.45810055865923
2393,TO-50,FruitCatching-22,5,False,20,24.95518884973344,286,,2.0,42,13776,7255,6521,12105.0,47.33594657375145,84.65034965034965
2394,TO-50,FruitCatching-23,5,False,17,23.007180556951845,91,,1.0,28,4416,2389,2027,12062.0,45.90126811594203,132.54945054945057
2395,TO-50,FruitCatching-24,17,False,18,24.40958286438465,133,,60.0,0,6432,3404,3028,12149.0,47.07711442786069,5480.751879699248
2396,TO-50,FruitCatching-25,2,False,12,19.747521200260927,176,,1.0,5,8496,4419,4077,10294.0,47.98728813559322,58.48863636363637
2397,TO-50,FruitCatching-26,16,False,17,23.86692072319413,271,,1.0,0,13056,6790,6266,12049.0,47.99325980392157,44.46125461254612
2398,TO-50,FruitCatching-27,17,False,18,25.0,158,,1.0,0,7632,3872,3760,12100.0,49.266247379454924,76.58227848101265
2399,TO-50,FruitCatching-28,26,False,27,27.52142857142857,131,,53.0,0,6336,3292,3044,12102.0,48.042929292929294,4896.229007633588
2400,TO-50,FruitCatching-29,21,False,22,25.952272727272728,153,,55.0,0,7392,3889,3503,12058.0,47.38906926406926,4334.575163398693
2401,TO-50,FruitCatching-3,12,False,17,24.446274294800787,129,,1.0,0,6240,3263,2977,12053.0,47.708333333333336,93.43410852713178
2402,TO-50,FruitCatching-30,13,False,16,24.0,157,,1.0,10,7584,3814,3770,8087.0,49.709915611814345,51.50955414012739
2403,TO-50,FruitCatching-31,15,False,17,23.667083177175595,101,,1.0,0,4896,2600,2296,12147.0,46.89542483660131,120.26732673267327
2404,TO-50,FruitCatching-32,22,False,23,25.71170594178808,100,,1.0,0,4848,2516,2332,7807.0,48.102310231023104,78.07000000000001
2405,TO-50,FruitCatching-33,17,False,20,24.88888888888889,125,,1.0,0,6048,3141,2907,12044.0,48.06547619047619,96.352
2406,TO-50,FruitCatching-34,24,False,24,26.228921270997773,100,,,0,4848,2534,2314,6349.0,47.73102310231023,
2407,TO-50,FruitCatching-35,23,False,23,26.152380952380955,101,,,0,4896,2578,2318,6808.0,47.34477124183007,
2408,TO-50,FruitCatching-36,4,False,17,23.882679738562093,156,,1.0,10,7536,3894,3642,12069.0,48.328025477707,77.36538461538461
2409,TO-50,FruitCatching-37,17,False,20,24.558780885504927,272,,1.0,0,13104,6739,6365,9688.0,48.57295482295482,35.61764705882353
2410,TO-50,FruitCatching-38,17,False,21,25.3,111,,1.0,0,5376,2805,2571,12058.0,47.823660714285715,108.63063063063063
2411,TO-50,FruitCatching-39,14,False,17,23.54851155788656,113,,17.0,0,5472,2886,2586,12082.0,47.25877192982456,1817.6460176991152
2412,TO-50,FruitCatching-4,20,False,22,25.771434845990868,193,,36.0,0,9312,4771,4541,12092.0,48.76503436426117,2255.502590673575
2413,TO-50,FruitCatching-40,20,False,20,25.143077601410937,161,,,0,7776,4078,3698,11511.0,47.55658436213992,
2414,TO-50,FruitCatching-41,16,False,18,24.07738095238095,87,,1.0,0,4224,2174,2050,12083.0,48.53219696969697,138.88505747126436
2415,TO-50,FruitCatching-5,1,False,12,19.379006495389085,207,,10.0,10,9984,5292,4692,12070.0,46.99519230769231,583.0917874396135
2416,TO-50,FruitCatching-6,19,False,19,25.11363636363636,100,,,0,4848,2516,2332,6391.0,48.102310231023104,
2417,TO-50,FruitCatching-7,5,False,16,23.021974402918783,171,,1.0,8,8256,4345,3911,12172.0,47.371608527131784,71.1812865497076
2418,TO-50,FruitCatching-8,2,False,10,18.816806722689076,257,,1.0,39,12384,6449,5935,12075.0,47.924741602067186,46.98443579766537
2419,TO-50,FruitCatching-9,8,False,13,20.8218253968254,195,,1.0,0,9408,4938,4470,12094.0,47.51275510204081,62.02051282051282
2420,TO-70,FruitCatching-1,1,False,3,20.0,142,,41.0,34,6864,2030,4834,2891.0,70.42540792540792,834.7253521126761
2421,TO-70,FruitCatching-10,2,False,13,20.964285714285715,172,,25.0,72,8304,2698,5606,4642.0,67.50963391136801,674.7093023255815
2422,TO-70,FruitCatching-11,12,False,15,24.0,259,,30.0,19,12480,3991,8489,12051.0,68.02083333333333,1395.868725868726
2423,TO-70,FruitCatching-12,0,False,3,15.0,177,,1.0,37,8544,2596,5948,1938.0,69.61610486891385,10.94915254237288
2424,TO-70,FruitCatching-13,1,False,8,16.335714285714285,100,,1.0,0,4848,1569,3279,2357.0,67.63613861386139,23.57
2425,TO-70,FruitCatching-14,22,False,25,26.70714285714286,215,,83.0,0,10368,3421,6947,12108.0,67.0042438271605,4674.251162790698
2426,TO-70,FruitCatching-15,21,False,22,26.30496624316977,127,,1.0,0,6144,2050,4094,6075.0,66.63411458333334,47.83464566929134
2427,TO-70,FruitCatching-16,7,False,24,26.45714285714286,100,,1.0,0,4848,1608,3240,2437.0,66.83168316831683,24.37
2428,TO-70,FruitCatching-17,3,False,9,24.0,200,,1.0,27,9648,2782,6866,4559.0,71.16500829187396,22.795
2429,TO-70,FruitCatching-18,9,False,13,26.0,196,,117.0,29,9456,2815,6641,7759.0,70.23054145516075,4631.647959183674
2430,TO-70,FruitCatching-19,18,False,21,25.899600239467677,281,,24.0,0,13536,4468,9068,12065.0,66.99172576832152,1030.4626334519573
2431,TO-70,FruitCatching-2,12,False,16,23.735855949647505,236,,2.0,0,11376,3663,7713,11445.0,67.8006329113924,96.99152542372882
2432,TO-70,FruitCatching-20,20,False,23,26.08214285714286,180,,20.0,0,8688,2932,5756,12060.0,66.25230202578268,1340.0
2433,TO-70,FruitCatching-21,18,False,21,25.53769841269841,100,,1.0,0,4848,1594,3254,3686.0,67.12046204620462,36.86
2434,TO-70,FruitCatching-22,5,False,11,22.0,169,,1.0,5,8160,2456,5704,6532.0,69.90196078431372,38.650887573964496
2435,TO-70,FruitCatching-23,5,False,13,21.887248649604963,234,,1.0,95,11280,3643,7637,12043.0,67.70390070921985,51.46581196581197
2436,TO-70,FruitCatching-24,17,False,17,23.96513784668774,100,,,0,4848,1621,3227,6645.0,66.56353135313532,
2437,TO-70,FruitCatching-25,2,False,18,25.053571428571438,260,,1.0,46,12528,4094,8434,12066.0,67.32120051085569,46.40769230769231
2438,TO-70,FruitCatching-26,16,False,21,24.689330903937645,152,,3.0,0,7344,2397,4947,5753.0,67.36111111111111,113.54605263157895
2439,TO-70,FruitCatching-27,17,False,18,27.0,227,,25.0,98,10944,3386,7558,9555.0,69.06067251461988,1052.3127753303963
2440,TO-70,FruitCatching-28,26,False,26,27.454761904761902,123,,,0,5952,1957,3995,8419.0,67.12029569892472,
2441,TO-70,FruitCatching-29,21,False,23,26.28560606060606,119,,19.0,0,5760,1828,3932,6516.0,68.26388888888889,1040.3697478991596
2442,TO-70,FruitCatching-3,12,False,16,24.055010819713782,205,,1.0,0,9888,3194,6694,10813.0,67.69822006472492,52.74634146341464
2443,TO-70,FruitCatching-30,13,False,19,23.858547008547006,242,,1.0,11,11664,3839,7825,12063.0,67.08676268861454,49.84710743801653
2444,TO-70,FruitCatching-31,15,False,18,24.68496771589992,199,,1.0,0,9600,3100,6500,12088.0,67.70833333333334,60.743718592964825
2445,TO-70,FruitCatching-32,22,False,23,25.71170594178808,100,,1.0,0,4848,1593,3255,4770.0,67.14108910891089,47.7
2446,TO-70,FruitCatching-33,17,False,19,24.88888888888889,112,,5.0,0,5424,1835,3589,6064.0,66.1688790560472,270.7142857142857
2447,TO-70,FruitCatching-34,24,False,24,26.228921270997773,100,,,0,4848,1579,3269,3466.0,67.42986798679867,
2448,TO-70,FruitCatching-35,23,False,23,26.152380952380955,110,,,0,5328,1773,3555,4981.0,66.72297297297297,
2449,TO-70,FruitCatching-36,4,False,12,28.0,198,,1.0,175,9552,2866,6686,8559.0,69.99581239530988,43.227272727272734
2450,TO-70,FruitCatching-37,17,False,17,27.0,224,,,104,10800,3284,7516,5458.0,69.5925925925926,
2451,TO-70,FruitCatching-38,17,False,18,24.32874779541446,205,,19.0,0,9888,3185,6703,9183.0,67.78923948220064,851.1073170731707
2452,TO-70,FruitCatching-39,14,False,19,24.0522697278212,217,,17.0,0,10464,3455,7009,12085.0,66.98203363914374,946.7511520737327
2453,TO-70,FruitCatching-4,20,False,22,25.373809523809527,116,,1.0,0,5616,1870,3746,4161.0,66.7022792022792,35.87068965517241
2454,TO-70,FruitCatching-40,20,False,21,25.383323488431817,250,,4.0,0,12048,3982,8066,12092.0,66.94887118193891,193.472
2455,TO-70,FruitCatching-41,16,False,18,24.661364058293884,164,,6.0,0,7920,2620,5300,12062.0,66.91919191919192,441.29268292682923
2456,TO-70,FruitCatching-5,1,False,9,18.69942595315764,251,,9.0,31,12096,3859,8237,6241.0,68.09689153439153,223.78087649402391
2457,TO-70,FruitCatching-6,19,False,19,25.11363636363636,112,,,0,5424,1773,3651,2904.0,67.31194690265487,
2458,TO-70,FruitCatching-7,5,False,13,22.624294532627864,179,,1.0,43,8640,2870,5770,7406.0,66.7824074074074,41.374301675977655
2459,TO-70,FruitCatching-8,2,False,9,17.928711484593837,233,,1.0,5,11232,3711,7521,6601.0,66.96047008547008,28.330472103004293
2460,TO-70,FruitCatching-9,8,False,15,23.704403397159755,340,,13.0,179,16368,5398,10970,11726.0,67.0210166177908,448.34705882352944
2461,FI-00,FruitCatching-1,1,False,14,19.758713829977708,124,,16.0,54,6000,6000,0,12116.0,0.0,1563.3548387096773
2462,FI-00,FruitCatching-10,2,False,9,19.530080921257397,145,,32.0,74,7008,7008,0,12109.0,0.0,2672.3310344827587
2463,FI-00,FruitCatching-11,12,False,17,24.312824920839365,72,,6.0,6,3504,3504,0,12143.0,0.0,1011.9166666666666
2464,FI-00,FruitCatching-12,0,False,4,14.560457516339866,190,,1.0,0,9168,9168,0,12065.0,0.0,63.5
2465,FI-00,FruitCatching-13,1,False,9,16.735714285714284,138,,10.0,11,6672,6672,0,12098.0,0.0,876.6666666666667
2466,FI-00,FruitCatching-14,22,False,23,26.28838383838384,55,,47.0,0,2688,2688,0,12125.0,0.0,10361.363636363636
2467,FI-00,FruitCatching-15,21,False,23,26.51146174224716,84,,1.0,0,4080,4080,0,12075.0,0.0,143.75
2468,FI-00,FruitCatching-16,7,False,25,26.70714285714286,169,,1.0,0,8160,8160,0,12060.0,0.0,71.36094674556213
2469,FI-00,FruitCatching-17,3,False,16,24.116952653722127,186,,1.0,12,8976,8976,0,12070.0,0.0,64.89247311827957
2470,FI-00,FruitCatching-18,9,False,22,25.773811796156348,85,,1.0,12,4128,4128,0,12097.0,0.0,142.31764705882352
2471,FI-00,FruitCatching-19,18,False,20,25.98013868847202,79,,1.0,0,3840,3840,0,12045.0,0.0,152.46835443037975
2472,FI-00,FruitCatching-2,12,False,17,23.49438454627134,80,,1.0,0,3888,3888,0,12130.0,0.0,151.625
2473,FI-00,FruitCatching-20,20,False,20,25.47226631393298,74,,,0,3600,3600,0,12156.0,0.0,
2474,FI-00,FruitCatching-21,18,False,22,25.55812324929972,98,,1.0,0,4752,4752,0,12060.0,0.0,123.0612244897959
2475,FI-00,FruitCatching-22,5,False,21,25.77052131419352,93,,1.0,24,4512,4512,0,12057.0,0.0,129.6451612903226
2476,FI-00,FruitCatching-23,5,False,19,23.71090585659551,83,,1.0,10,4032,4032,0,12125.0,0.0,146.0843373493976
2477,FI-00,FruitCatching-24,17,False,18,24.424210605082195,65,,7.0,0,3168,3168,0,12058.0,0.0,1298.5538461538463
2478,FI-00,FruitCatching-25,2,False,20,25.554952382482742,152,,1.0,28,7344,7344,0,12087.0,0.0,79.51973684210526
2479,FI-00,FruitCatching-26,16,False,21,24.903599477276558,141,,1.0,0,6816,6816,0,12082.0,0.0,85.68794326241135
2480,FI-00,FruitCatching-27,17,False,19,24.361698531422597,65,,2.0,0,3168,3168,0,12122.0,0.0,372.9846153846154
2481,FI-00,FruitCatching-28,26,False,26,27.433333333333334,71,,,0,3456,3456,0,12118.0,0.0,
2482,FI-00,FruitCatching-29,21,False,22,25.952272727272728,87,,28.0,0,4224,4224,0,12139.0,0.0,3906.8045977011493
2483,FI-00,FruitCatching-3,12,False,18,25.24747112171572,73,,1.0,1,3552,3552,0,12088.0,0.0,165.5890410958904
2484,FI-00,FruitCatching-30,13,False,21,24.87325289089995,119,,1.0,1,5760,5760,0,12118.0,0.0,101.83193277310924
2485,FI-00,FruitCatching-31,15,False,17,24.31115819209039,71,,1.0,0,3456,3456,0,12092.0,0.0,170.30985915492957
2486,FI-00,FruitCatching-32,22,False,24,25.96170594178808,85,,1.0,0,4128,4128,0,12092.0,0.0,142.25882352941176
2487,FI-00,FruitCatching-33,17,False,20,24.91914692430645,49,,1.0,0,2400,2400,0,12179.0,0.0,248.55102040816325
2488,FI-00,FruitCatching-34,24,False,24,26.39558793766444,97,,,0,4704,4704,0,12142.0,0.0,
2489,FI-00,FruitCatching-35,23,False,23,25.83817172773089,81,,,0,3936,3936,0,12190.0,0.0,
2490,FI-00,FruitCatching-36,4,False,16,23.16065592903828,88,,1.0,8,4272,4272,0,12200.0,0.0,138.63636363636363
2491,FI-00,FruitCatching-37,17,False,22,25.612345679012343,155,,1.0,0,7488,7488,0,12059.0,0.0,77.8
2492,FI-00,FruitCatching-38,17,False,22,25.58862433862434,65,,1.0,0,3168,3168,0,12051.0,0.0,185.4
2493,FI-00,FruitCatching-39,14,False,19,24.32668838621564,94,,1.0,0,4560,4560,0,12063.0,0.0,128.32978723404256
2494,FI-00,FruitCatching-4,20,False,23,25.916666666666664,88,,1.0,0,4272,4272,0,12145.0,0.0,138.01136363636363
2495,FI-00,FruitCatching-40,20,False,24,26.464803791887125,85,,1.0,0,4128,4128,0,12070.0,0.0,142.0
2496,FI-00,FruitCatching-41,16,False,17,23.867504409171072,37,,1.0,0,1824,1824,0,12315.0,0.0,332.83783783783787
2497,FI-00,FruitCatching-5,1,False,11,19.747199265381084,109,,2.0,25,5280,5280,0,12132.0,0.0,222.60550458715596
2498,FI-00,FruitCatching-6,19,False,23,26.51839826839827,126,,1.0,0,6096,6096,0,12107.0,0.0,96.08730158730158
2499,FI-00,FruitCatching-7,5,False,15,23.432936507936518,110,,2.0,13,5328,5328,0,11874.0,0.0,215.89090909090908
2500,FI-00,FruitCatching-8,2,False,10,18.44207488340516,140,,10.0,11,6768,6768,0,12086.0,0.0,863.2857142857142
2501,FI-00,FruitCatching-9,8,False,19,25.021266539140587,113,,1.0,42,5472,5472,0,12118.0,0.0,107.23893805309734
2502,FI-50,FruitCatching-1,1,False,8,26.114906160007127,607,,13.0,35,29184,14082,15102,12056.0,51.74753289473685,258.2009884678748
2503,FI-50,FruitCatching-10,2,False,9,25.575329613752125,683,,15.0,102,32832,15713,17119,12038.0,52.14120370370371,264.3777452415813
2504,FI-50,FruitCatching-11,12,False,12,29.25310669062852,232,,,53,11184,5436,5748,12057.0,51.39484978540773,
2505,FI-50,FruitCatching-12,0,False,2,19.840510070219104,649,,1.0,22,31200,14927,16273,12038.0,52.157051282051285,18.54853620955316
2506,FI-50,FruitCatching-13,1,False,6,22.317273684513538,666,,3.0,174,32016,15392,16624,12040.0,51.9240379810095,54.234234234234236
2507,FI-50,FruitCatching-14,22,False,22,25.977272727272727,100,,,0,4848,2508,2340,7408.0,48.26732673267327,
2508,FI-50,FruitCatching-15,21,False,22,26.291223647009065,101,,1.0,0,4896,2529,2367,7182.0,48.345588235294116,71.10891089108911
2509,FI-50,FruitCatching-16,7,False,24,26.88571428571429,287,,1.0,0,13824,7194,6630,9739.0,47.96006944444444,33.933797909407666
2510,FI-50,FruitCatching-17,3,False,12,28.02294932629956,394,,1.0,22,18960,9041,9919,12051.0,52.315400843881854,30.586294416243653
2511,FI-50,FruitCatching-18,9,False,13,28.46003950111595,278,,1.0,25,13392,6503,6889,12083.0,51.44115890083633,43.46402877697842
2512,FI-50,FruitCatching-19,18,False,19,25.410320846014795,143,,3.0,0,6912,3626,3286,12085.0,47.54050925925926,253.53146853146853
2513,FI-50,FruitCatching-2,12,False,17,23.721809590363048,123,,2.0,0,5952,3133,2819,12098.0,47.362231182795696,196.71544715447158
2514,FI-50,FruitCatching-20,20,False,20,25.301441102756893,100,,,0,4848,2548,2300,9316.0,47.44224422442244,
2515,FI-50,FruitCatching-21,18,False,22,25.58862433862434,143,,1.0,0,6912,3611,3301,9739.0,47.757523148148145,68.1048951048951
2516,FI-50,FruitCatching-22,5,False,12,25.8739498547452,111,,1.0,14,5376,2602,2774,12104.0,51.59970238095239,109.04504504504504
2517,FI-50,FruitCatching-23,5,False,11,28.13876658436266,188,,1.0,43,9072,4430,4642,12070.0,51.16843033509701,64.20212765957447
2518,FI-50,FruitCatching-24,17,False,17,25.29494184223908,140,,,0,6768,3308,3460,12047.0,51.12293144208038,
2519,FI-50,FruitCatching-25,2,False,13,26.172743484743748,126,,1.0,17,6096,2914,3182,12072.0,52.19816272965879,95.80952380952381
2520,FI-50,FruitCatching-26,16,False,17,26.31088731652462,286,,,17,13776,6573,7203,12059.0,52.286585365853654,
2521,FI-50,FruitCatching-27,17,False,18,24.07805695238227,142,,52.0,0,6864,3591,3273,12052.0,47.68356643356643,4413.408450704225
2522,FI-50,FruitCatching-28,26,False,26,27.683333333333334,135,,,0,6528,3380,3148,12085.0,48.22303921568628,
2523,FI-50,FruitCatching-29,21,False,21,25.6189393939394,101,,,0,4896,2521,2375,7958.0,48.50898692810458,
2524,FI-50,FruitCatching-3,12,False,15,24.8797093266399,249,,1.0,0,12000,5810,6190,12045.0,51.583333333333336,48.37349397590361
2525,FI-50,FruitCatching-30,13,False,15,27.00037958144786,153,,1.0,31,7392,3583,3809,12142.0,51.52867965367965,79.35947712418302
2526,FI-50,FruitCatching-31,15,False,17,25.908425091673635,135,,1.0,0,6528,3127,3401,12177.0,52.098651960784316,90.2
2527,FI-50,FruitCatching-32,22,False,23,25.71170594178808,100,,1.0,0,4848,2501,2347,6642.0,48.411716171617165,66.42
2528,FI-50,FruitCatching-33,17,False,19,24.88888888888889,108,,11.0,0,5232,2727,2505,12106.0,47.87844036697248,1233.0185185185185
2529,FI-50,FruitCatching-34,24,False,24,26.411020036429875,140,,,0,6768,3533,3235,8831.0,47.798463356974,
2530,FI-50,FruitCatching-35,23,False,23,26.152380952380955,105,,,0,5088,2577,2511,7070.0,49.35141509433962,
2531,FI-50,FruitCatching-36,4,False,10,26.08747406235689,137,,1.0,34,6624,3200,3424,12082.0,51.690821256038646,88.1897810218978
2532,FI-50,FruitCatching-37,17,False,18,26.91501221141803,233,,20.0,63,11232,5454,5778,12061.0,51.442307692307686,1035.2789699570815
2533,FI-50,FruitCatching-38,17,False,17,26.67427730855531,114,,,0,5520,2693,2827,12071.0,51.213768115942024,
2534,FI-50,FruitCatching-39,14,False,16,23.95719249923832,135,,1.0,0,6528,3267,3261,12071.0,49.95404411764706,89.41481481481482
2535,FI-50,FruitCatching-4,20,False,20,27.45933428717908,122,,,1,5904,2885,3019,12062.0,51.13482384823848,
2536,FI-50,FruitCatching-40,20,False,21,25.42165207807827,146,,1.0,0,7056,3664,3392,12047.0,48.07256235827664,82.51369863013699
2537,FI-50,FruitCatching-41,16,False,17,23.867504409171072,100,,1.0,0,4848,2569,2279,12237.0,47.009075907590756,122.37
2538,FI-50,FruitCatching-5,1,False,8,25.74664351100925,464,,232.0,93,22320,10716,11604,12068.0,51.98924731182796,6034.0
2539,FI-50,FruitCatching-6,19,False,19,26.86275830720648,206,,,0,9936,5020,4916,12033.0,49.47665056360708,
2540,FI-50,FruitCatching-7,5,False,13,28.653883549164696,253,,1.0,52,12192,5849,6343,12054.0,52.0259186351706,47.644268774703555
2541,FI-50,FruitCatching-8,2,False,8,26.965806905210567,268,,11.0,221,12912,6244,6668,12040.0,51.64188351920694,494.17910447761193
2542,FI-50,FruitCatching-9,8,False,15,26.488918944890337,247,,13.0,38,11904,5787,6117,12070.0,51.38608870967742,635.2631578947368
2543,FI-70,FruitCatching-1,1,False,2,24.29960450519124,869,,763.0,38,41760,12063,29697,12042.0,71.11350574712644,10573.125431530494
2544,FI-70,FruitCatching-10,2,False,3,23.2320280265329,701,,381.0,33,33696,9849,23847,7666.0,70.7710113960114,4166.542082738944
2545,FI-70,FruitCatching-11,12,False,19,29.676571887915664,376,,185.0,20,18096,5185,12911,12088.0,71.3472590627763,5947.553191489362
2546,FI-70,FruitCatching-12,0,False,2,20.77617964001484,897,,1.0,45,43104,12298,30806,12044.0,71.46900519673348,13.426978818283166
2547,FI-70,FruitCatching-13,1,False,6,20.38041890323406,261,,9.0,7,12576,3634,8942,2774.0,71.10368956743002,95.6551724137931
2548,FI-70,FruitCatching-14,22,False,22,26.03560606060606,117,,,0,5664,1834,3830,5159.0,67.62005649717514,
2549,FI-70,FruitCatching-15,21,False,22,26.07099151218192,124,,24.0,0,6000,1999,4001,5866.0,66.68333333333332,1135.3548387096773
2550,FI-70,FruitCatching-16,7,False,20,26.18061708803183,590,,1.0,0,28368,8415,19953,12039.0,70.33629441624365,20.40508474576271
2551,FI-70,FruitCatching-17,3,False,10,27.95688822268443,767,,1.0,29,36864,10593,26271,11487.0,71.2646484375,14.976531942633637
2552,FI-70,FruitCatching-18,9,False,13,27.22914067864125,222,,1.0,34,10704,3053,7651,12063.0,71.47795216741405,54.33783783783784
2553,FI-70,FruitCatching-19,18,False,19,27.476224137809425,190,,6.0,0,9168,2752,6416,12044.0,69.9825479930192,380.33684210526314
2554,FI-70,FruitCatching-2,12,False,20,24.56167777935405,155,,1.0,0,7488,2471,5017,12075.0,67.0005341880342,77.90322580645162
2555,FI-70,FruitCatching-20,20,False,20,27.480012646736995,231,,,0,11136,3564,7572,12056.0,67.99568965517241,
2556,FI-70,FruitCatching-21,18,False,21,25.54695767195767,169,,1.0,0,8160,2682,5478,7087.0,67.13235294117646,41.93491124260355
2557,FI-70,FruitCatching-22,5,False,17,32.02266261664104,753,,1.0,70,36192,10495,25697,12104.0,71.00187886825819,16.07436918990704
2558,FI-70,FruitCatching-23,5,False,11,26.811680362003298,656,,1.0,25,31536,9123,22413,12044.0,71.07115677321157,18.359756097560975
2559,FI-70,FruitCatching-24,17,False,18,24.243015640028386,187,,65.0,0,9024,2959,6065,12117.0,67.20966312056737,4211.791443850268
2560,FI-70,FruitCatching-25,2,False,10,26.67717446027173,474,,1.0,36,22800,6496,16304,12047.0,71.50877192982456,25.41561181434599
2561,FI-70,FruitCatching-26,16,False,17,25.5697488266442,588,,26.0,0,28272,8174,20098,12049.0,71.08800226372382,532.7789115646259
